latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight 
39.302,-96.185,327.1,1,1,2020-03-29,1930,A,78,6.0NRT,299.3,19.1,D
39.029,-98.123,327.9,1.1,1,2020-03-29,1930,A,82,6.0NRT,301.2,20.8,D
39.33,-96.18,315.8,1,1,2020-03-29,1930,A,70,6.0NRT,298,9.2,D
39.333,-96.287,311.3,1,1,2020-03-29,1930,A,46,6.0NRT,296.6,5,D
39.341,-96.301,331.6,1,1,2020-03-29,1930,A,85,6.0NRT,297.6,26.1,D
39.339,-96.312,319.8,1,1,2020-03-29,1930,A,75,6.0NRT,297.9,12.6,D
39.404,-95.977,316.4,1,1,2020-03-29,1930,A,71,6.0NRT,298,10.5,D
39.346,-96.711,317.2,1,1,2020-03-29,1930,A,32,6.0NRT,296.8,9.4,D
39.26,-97.286,317.5,1,1,2020-03-29,1930,A,71,6.0NRT,297.9,10.5,D
39.419,-96.266,349.2,1,1,2020-03-29,1930,A,95,6.0NRT,297.4,56.4,D
39.417,-96.277,336.7,1,1,2020-03-29,1930,A,89,6.0NRT,297.8,33.8,D
39.393,-96.449,309.3,1,1,2020-03-29,1930,A,54,6.0NRT,296.7,5,D
39.391,-96.461,308.9,1,1,2020-03-29,1930,A,52,6.0NRT,296.4,4.8,D
39.353,-96.724,343.3,1,1,2020-03-29,1930,A,92,6.0NRT,298.8,43.7,D
39.351,-96.736,325,1,1,2020-03-29,1930,A,80,6.0NRT,298.1,17.1,D
39.276,-97.242,316.9,1,1,2020-03-29,1930,A,70,6.0NRT,297,10.6,D
39.269,-97.288,311.7,1,1,2020-03-29,1930,A,40,6.0NRT,297.8,5.4,D
39.428,-96.268,311.7,1,1,2020-03-29,1930,A,62,6.0NRT,296.3,6.6,D
39.426,-96.279,325.5,1,1,2020-03-29,1930,A,81,6.0NRT,296.9,19.4,D
39.385,-96.566,309,1,1,2020-03-29,1930,A,51,6.0NRT,296.5,4.6,D
39.383,-96.578,318.2,1,1,2020-03-29,1930,A,73,6.0NRT,297.2,11.9,D
39.36,-96.738,325.7,1,1,2020-03-29,1930,A,64,6.0NRT,297.4,17.5,D
39.234,-97.641,316.3,1,1,2020-03-29,1930,A,68,6.0NRT,297.6,9.4,D
39.232,-97.653,310,1,1,2020-03-29,1930,A,49,6.0NRT,297.9,4.2,D
39.357,-96.887,311.1,1,1,2020-03-29,1930,A,58,6.0NRT,295,5.8,D
39.388,-96.74,313.4,1,1,2020-03-29,1930,A,64,6.0NRT,295,8.5,D
39.387,-96.751,307.8,1,1,2020-03-29,1930,A,31,6.0NRT,296.6,4.4,D
39.462,-96.354,312.6,1,1,2020-03-29,1930,A,33,6.0NRT,294.8,6.8,D
39.461,-96.366,320.7,1,1,2020-03-29,1930,A,76,6.0NRT,296.2,13.7,D
39.446,-96.469,310.7,1,1,2020-03-29,1930,A,58,6.0NRT,296.3,5.6,D
39.444,-96.48,309.8,1,1,2020-03-29,1930,A,51,6.0NRT,296.3,4.9,D
39.471,-96.356,317.1,1,1,2020-03-29,1930,A,66,6.0NRT,295.7,10.5,D
39.47,-96.368,317.6,1,1,2020-03-29,1930,A,69,6.0NRT,295.5,10.8,D
39.453,-96.483,311.8,1,1,2020-03-29,1930,A,61,6.0NRT,296.3,6.4,D
39.501,-96.209,309.9,1,1,2020-03-29,1930,A,57,6.0NRT,295.8,5,D
39.539,-96.004,309,1,1,2020-03-29,1930,A,55,6.0NRT,295.2,5.1,D
39.538,-96.016,310.6,1,1,2020-03-29,1930,A,60,6.0NRT,295.1,6.3,D
39.485,-96.455,338.9,1,1,2020-03-29,1930,A,90,6.0NRT,295.9,37.9,D
39.483,-96.466,342.1,1,1,2020-03-29,1930,A,92,6.0NRT,297.5,43.2,D
39.492,-96.468,309.1,1,1,2020-03-29,1930,A,53,6.0NRT,294.2,5.3,D
39.537,-96.283,319.2,1,1,2020-03-29,1930,A,74,6.0NRT,296.2,13.6,D
39.56,-96.181,310.7,1,1,2020-03-29,1930,A,60,6.0NRT,296.1,6,D
39.571,-96.231,324.4,1,1,2020-03-29,1930,A,80,6.0NRT,296.4,17.8,D
39.57,-96.243,338.2,1,1,2020-03-29,1930,A,90,6.0NRT,298,36.2,D
39.544,-96.617,322.5,1,1,2020-03-29,1930,A,49,6.0NRT,298.9,13.3,D
39.542,-96.629,328.9,1,1,2020-03-29,1930,A,68,6.0NRT,299.6,19.8,D
39.551,-96.631,337,1,1,2020-03-29,1930,A,67,6.0NRT,298.1,29.2,D
39.549,-96.642,362.8,1,1,2020-03-29,1930,A,100,6.0NRT,301.6,84.9,D
39.548,-96.654,343.5,1,1,2020-03-29,1930,A,92,6.0NRT,300.5,41.7,D
39.558,-96.644,325.9,1,1,2020-03-29,1930,A,48,6.0NRT,298.5,16.3,D
39.557,-96.656,322,1,1,2020-03-29,1930,A,14,6.0NRT,298.7,12.8,D
39.569,-96.635,387.4,1,1,2020-03-29,1930,A,100,6.0NRT,304.4,178.8,D
39.567,-96.647,372.6,1,1,2020-03-29,1930,A,100,6.0NRT,304.2,118.6,D
39.566,-96.915,317.6,1,1,2020-03-29,1930,A,71,6.0NRT,297.3,10.3,D
39.564,-96.927,314.3,1,1,2020-03-29,1930,A,65,6.0NRT,297.2,7.5,D
39.575,-96.917,317,1,1,2020-03-29,1930,A,70,6.0NRT,297.4,9.4,D
39.563,-96.998,326.9,1,1,2020-03-29,1930,A,81,6.0NRT,298.4,19.4,D
39.584,-96.979,319.3,1,1,2020-03-29,1930,A,74,6.0NRT,297.1,12.2,D
39.582,-96.991,317.7,1,1,2020-03-29,1930,A,71,6.0NRT,297.5,10.6,D
39.593,-96.981,326.4,1,1,2020-03-29,1930,A,81,6.0NRT,296.9,18.9,D
39.591,-96.993,328.5,1,1,2020-03-29,1930,A,83,6.0NRT,297.3,21.3,D
39.695,-96.339,308.9,1,1,2020-03-29,1930,A,46,6.0NRT,295.2,4,D
39.693,-96.351,312.4,1,1,2020-03-29,1930,A,63,6.0NRT,295.8,6.6,D
39.658,-96.848,327.3,1,1,2020-03-29,1930,A,82,6.0NRT,297.4,20,D
39.656,-96.86,311,1,1,2020-03-29,1930,A,53,6.0NRT,297.7,4.7,D
39.751,-96.263,318,1,1,2020-03-29,1930,A,73,6.0NRT,296.4,11.2,D
39.728,-96.496,308.2,1,1,2020-03-29,1930,A,45,6.0NRT,295.6,4.1,D
39.726,-96.507,320.4,1,1,2020-03-29,1930,A,75,6.0NRT,297.4,14,D
39.725,-96.829,313.7,1,1,2020-03-29,1930,A,54,6.0NRT,297.9,6.7,D
39.727,-97.075,342,1,1,2020-03-29,1930,A,91,6.0NRT,298.9,42.6,D
39.8,-96.639,323,1,1,2020-03-29,1930,A,78,6.0NRT,296.5,16.7,D
39.827,-96.831,314.7,1,1,2020-03-29,1930,A,67,6.0NRT,297.2,7.8,D
39.825,-96.842,311.3,1,1,2020-03-29,1930,A,58,6.0NRT,298.1,5.2,D
39.917,-96.781,309.2,1,1,2020-03-29,1930,A,50,6.0NRT,296.9,4.2,D
39.742,-98.125,321.4,1,1,2020-03-29,1930,A,75,6.0NRT,298.1,14.7,D
39.754,-98.104,311.9,1,1,2020-03-29,1930,A,45,6.0NRT,297.4,5.6,D
39.855,-97.988,320.5,1,1,2020-03-29,1930,A,75,6.0NRT,298.7,13.1,D
39.853,-98,315.8,1,1,2020-03-29,1930,A,68,6.0NRT,298.1,8.7,D
39.875,-97.919,313.7,1,1,2020-03-29,1930,A,63,6.0NRT,298.8,6.8,D
40.042,-97.004,313.3,1,1,2020-03-29,1930,A,64,6.0NRT,296.5,7.2,D
40.181,-97.184,312.8,1,1,2020-03-29,1930,A,61,6.0NRT,292.1,7,D
40.18,-97.196,311,1,1,2020-03-29,1930,A,53,6.0NRT,292.8,5.8,D
40.168,-97.459,323.2,1,1,2020-03-29,1930,A,78,6.0NRT,297.5,15.7,D
40.177,-97.461,323.5,1,1,2020-03-29,1930,A,78,6.0NRT,297.8,15.8,D
40.341,-97.165,310,1,1,2020-03-29,1930,A,56,6.0NRT,295.8,4.6,D
40.742,-95.131,307.5,1,1,2020-03-29,1930,A,59,6.0NRT,291.9,5.2,D
40.741,-95.143,323.3,1,1,2020-03-29,1930,A,81,6.0NRT,293.5,19.4,D
40.905,-96.977,315.4,1,1,2020-03-29,1935,A,71,6.0NRT,295.1,9.8,D
40.903,-96.989,311.6,1,1,2020-03-29,1935,A,65,6.0NRT,294.7,6.6,D
40.913,-96.984,317.4,1,1,2020-03-29,1935,A,74,6.0NRT,294.7,12.1,D
40.984,-97.002,319.5,1,1,2020-03-29,1935,A,76,6.0NRT,294.1,13.6,D
40.982,-97.014,332.2,1,1,2020-03-29,1935,A,86,6.0NRT,295.7,28,D
41.795,-99.204,312.9,1.1,1,2020-03-29,1935,A,69,6.0NRT,293.7,9.4,D
41.806,-99.195,309.9,1.1,1,2020-03-29,1935,A,55,6.0NRT,293.7,6.4,D
41.804,-99.207,325,1.1,1,2020-03-29,1935,A,82,6.0NRT,294.5,21.1,D
42.313,-98.151,306.5,1,1,2020-03-29,1935,A,60,6.0NRT,292.5,4.1,D
44.609,-97.005,312.4,1,1,2020-03-29,1935,A,72,6.0NRT,284.9,11.9,D
46.067,-100.681,312.2,1.1,1,2020-03-29,1935,A,68,6.0NRT,298.4,7,D
45.504,-108.849,310.6,2.5,1.5,2020-03-29,1935,A,67,6.0NRT,295.1,23,D
47.711,-102.679,307.6,1.1,1.1,2020-03-29,1935,A,64,6.0NRT,294.1,6.2,D
47.717,-102.673,305,1.1,1.1,2020-03-29,1935,A,57,6.0NRT,293.3,4.7,D
47.977,-102.161,309.2,1.1,1,2020-03-29,1935,A,67,6.0NRT,293.6,7.3,D
48.931,-99.356,301.9,1,1,2020-03-29,1935,A,47,6.0NRT,287.5,4,D
49.333,-99.456,308.4,1,1,2020-03-29,1935,A,67,6.0NRT,285.2,9.1,D
49.332,-99.47,334.9,1,1,2020-03-29,1935,A,89,6.0NRT,285.3,36.5,D
49.623,-101.152,303,1,1,2020-03-29,1935,A,54,6.0NRT,286.6,5.6,D
47.565,-122.37,305.6,1,1,2020-03-29,2115,A,55,6.0NRT,291.8,6,D
44.215,-107.944,315.3,4.8,2,2020-03-29,2110,A,63,6.0NRT,296.8,74.3,D
44.214,-108.006,311.1,4.8,2,2020-03-29,2110,A,46,6.0NRT,296.5,40.2,D
44.214,-107.952,317.1,4.8,2,2020-03-29,2110,A,67,6.0NRT,296.4,89.4,D
45.65,-108.848,342,4.4,1.9,2020-03-29,2110,A,79,6.0NRT,294.7,370.1,D
45.65,-108.852,335.6,4.4,1.9,2020-03-29,2110,A,82,6.0NRT,295.1,282.4,D
18.6,-71.327,302.6,1.2,1.1,2020-03-30,0315,T,50,6.0NRT,288.2,7.8,N
20.392,-75.939,307.1,1.1,1,2020-03-30,0315,T,70,6.0NRT,293.1,7.8,N
20.501,-76.015,310.4,1.1,1,2020-03-30,0315,T,80,6.0NRT,294.6,9.2,N
20.499,-76.025,317.6,1.1,1,2020-03-30,0315,T,95,6.0NRT,294.9,15.5,N
20.554,-76.331,314,1.1,1,2020-03-30,0315,T,88,6.0NRT,295,12.3,N
20.553,-76.341,324,1.1,1,2020-03-30,0315,T,100,6.0NRT,295.4,23,N
20.669,-76.847,306.4,1.1,1.1,2020-03-30,0315,T,67,6.0NRT,294.5,6.4,N
20.676,-77.144,316.4,1.2,1.1,2020-03-30,0315,T,93,6.0NRT,294.7,15.9,N
21.067,-76.725,318.4,1.1,1,2020-03-30,0315,T,97,6.0NRT,294.5,17.7,N
21.065,-76.735,309.6,1.1,1,2020-03-30,0315,T,78,6.0NRT,294.3,9.3,N
21.169,-76.409,313.2,1.1,1,2020-03-30,0315,T,86,6.0NRT,295.7,11.4,N
21.077,-77.128,309.9,1.2,1.1,2020-03-30,0315,T,79,6.0NRT,294.1,10.1,N
21.075,-77.139,308.1,1.2,1.1,2020-03-30,0315,T,73,6.0NRT,294,8.9,N
20.973,-78.039,307.1,1.3,1.1,2020-03-30,0315,T,70,6.0NRT,293.9,9,N
21.331,-78.169,307.3,1.3,1.1,2020-03-30,0315,T,71,6.0NRT,293.8,9.1,N
21.779,-77.752,308.2,1.2,1.1,2020-03-30,0315,T,74,6.0NRT,294.4,9.6,N
21.809,-78.948,310.1,1.4,1.2,2020-03-30,0315,T,79,6.0NRT,293.5,14.5,N
21.807,-78.962,305.6,1.4,1.2,2020-03-30,0315,T,65,6.0NRT,293.2,9.6,N
21.814,-78.955,312.1,1.4,1.2,2020-03-30,0315,T,84,6.0NRT,293.2,16.7,N
22.243,-80.657,308.2,1.8,1.3,2020-03-30,0315,T,74,6.0NRT,293.7,17.3,N
22.292,-81.342,304.4,2,1.4,2020-03-30,0315,T,60,6.0NRT,293.2,14.7,N
26.89,-77.623,312.6,1.1,1,2020-03-30,0315,T,79,6.0NRT,293.6,11.3,N
20.918,-103.86,303.4,1.5,1.2,2020-03-30,0455,T,55,6.0NRT,291.3,9.3,N
36.076,-99.568,306.7,1.2,1.1,2020-03-30,0455,T,69,6.0NRT,273.6,16.1,N
36.075,-99.581,300.1,1.2,1.1,2020-03-30,0455,T,16,6.0NRT,273.9,10.8,N
36.076,-99.574,311.9,1.2,1.1,2020-03-30,0455,T,59,6.0NRT,274.6,20.1,N
36.928,-96.789,308,1.8,1.3,2020-03-30,0455,T,73,6.0NRT,278,31,N
17.891,-92.489,304.1,2,1.4,2020-03-30,0450,T,58,6.0NRT,294.1,11,N
17.845,-93.118,343.7,1.8,1.3,2020-03-30,0450,T,100,6.0NRT,295.9,114.8,N
17.843,-93.135,309,1.8,1.3,2020-03-30,0450,T,76,6.0NRT,295,16.6,N
18.148,-90.989,312.5,2.6,1.6,2020-03-30,0450,T,85,6.0NRT,294.7,40.1,N
17.898,-93.176,323.1,1.8,1.3,2020-03-30,0450,T,100,6.0NRT,295.8,43.9,N
17.896,-93.193,327.4,1.8,1.3,2020-03-30,0450,T,100,6.0NRT,295.9,55.2,N
17.893,-93.181,307.2,1.8,1.3,2020-03-30,0450,T,67,6.0NRT,295.6,12.7,N
17.891,-93.198,310.3,1.8,1.3,2020-03-30,0450,T,79,6.0NRT,295.3,17.7,N
18.139,-90.994,306.4,2.6,1.6,2020-03-30,0450,T,68,6.0NRT,294.7,22.1,N
17.905,-93.183,332,1.8,1.3,2020-03-30,0450,T,100,6.0NRT,295.7,69.9,N
17.903,-93.2,306.9,1.8,1.3,2020-03-30,0450,T,68,6.0NRT,295,13,N
17.914,-93.516,305,1.7,1.3,2020-03-30,0450,T,61,6.0NRT,294.4,10.5,N
17.912,-93.531,304.9,1.7,1.3,2020-03-30,0450,T,60,6.0NRT,294.6,10.2,N
18.049,-95.157,322,1.3,1.1,2020-03-30,0450,T,100,6.0NRT,295.7,27.7,N
18.223,-93.895,314.5,1.6,1.2,2020-03-30,0450,T,89,6.0NRT,295.7,22.1,N
19.154,-90.175,306.6,3.1,1.7,2020-03-30,0450,T,69,6.0NRT,295.4,26.8,N
19.153,-90.181,308.8,3.1,1.7,2020-03-30,0450,T,76,6.0NRT,295.4,36.6,N
18.543,-96.404,325.7,1.1,1.1,2020-03-30,0450,T,100,6.0NRT,294.5,26.7,N
18.541,-96.415,308.9,1.1,1.1,2020-03-30,0450,T,76,6.0NRT,293.8,8.5,N
18.552,-96.406,307.3,1.1,1.1,2020-03-30,0450,T,71,6.0NRT,294,7.2,N
18.469,-98.7,309.1,1,1,2020-03-30,0450,T,76,6.0NRT,294.8,7.2,N
19.394,-92.047,311,2.3,1.5,2020-03-30,0450,T,73,6.0NRT,292.6,29.6,N
19.391,-92.053,306.8,2.3,1.5,2020-03-30,0450,T,49,6.0NRT,293,20.3,N
18.995,-96.751,301.2,1.1,1.1,2020-03-30,0450,T,39,6.0NRT,289.9,4.5,N
19.569,-92.231,315.6,2.2,1.4,2020-03-30,0450,T,88,6.0NRT,293,41.8,N
19.566,-92.252,307.6,2.2,1.4,2020-03-30,0450,T,55,6.0NRT,290.9,23.8,N
18.741,-98.733,303.4,1,1,2020-03-30,0450,T,55,6.0NRT,285.1,5.8,N
19.03,-96.742,313.2,1.1,1.1,2020-03-30,0450,T,87,6.0NRT,287.9,14.6,N
19.567,-92.238,320,2.2,1.4,2020-03-30,0450,T,99,6.0NRT,292.9,55.9,N
19.436,-98.702,310.6,1,1,2020-03-30,0450,T,81,6.0NRT,277,14,N
19.444,-98.713,303,1,1,2020-03-30,0450,T,53,6.0NRT,275.9,9.3,N
19.502,-102.002,305.5,1.2,1.1,2020-03-30,0450,T,64,6.0NRT,286.3,11.6,N
19.5,-102.013,302.1,1.2,1.1,2020-03-30,0450,T,47,6.0NRT,287,9.1,N
20.052,-99.293,305.8,1,1,2020-03-30,0450,T,66,6.0NRT,286.7,9,N
20.575,-101.167,303.7,1.1,1,2020-03-30,0450,T,56,6.0NRT,291.5,5.6,N
20.574,-101.177,305.8,1.1,1,2020-03-30,0450,T,66,6.0NRT,292.3,7,N
19.568,-92.243,312,1.4,1.2,2020-03-30,0740,A,77,6.0NRT,294.1,15.8,N
19.566,-92.229,316.7,1.4,1.2,2020-03-30,0740,A,92,6.0NRT,293.5,22.6,N
19.44,-92.036,305.3,1.4,1.2,2020-03-30,0740,A,28,6.0NRT,293.9,7.9,N
19.399,-92.042,316.2,1.4,1.2,2020-03-30,0740,A,90,6.0NRT,294.7,19.4,N
19.159,-90.175,305.2,1.1,1,2020-03-30,0740,A,63,6.0NRT,294.9,5.7,N
19.402,-92.047,306.1,1.4,1.2,2020-03-30,0740,A,42,6.0NRT,294.3,8.1,N
19.401,-92.034,308.4,1.4,1.2,2020-03-30,0740,A,60,6.0NRT,294.4,10.6,N
19.154,-90.182,310.3,1.1,1,2020-03-30,0740,A,80,6.0NRT,295.1,9.8,N
18.864,-88.782,309.8,1,1,2020-03-30,0740,A,78,6.0NRT,292.8,9.3,N
18.709,-88.476,307.9,1,1,2020-03-30,0740,A,73,6.0NRT,293.4,7.7,N
18.643,-92.173,310.4,1.4,1.2,2020-03-30,0740,A,80,6.0NRT,291.2,15.3,N
18.642,-92.16,302.3,1.4,1.2,2020-03-30,0740,A,47,6.0NRT,288.6,6.8,N
18.151,-90.987,320.9,1.2,1.1,2020-03-30,0740,A,100,6.0NRT,293.8,22.9,N
18.15,-90.976,308.9,1.2,1.1,2020-03-30,0740,A,76,6.0NRT,293,10.4,N
17.896,-92.485,308,1.4,1.2,2020-03-30,0740,A,73,6.0NRT,290.3,15.1,N
17.815,-91.828,304.5,1.3,1.1,2020-03-30,0740,A,60,6.0NRT,294.1,6.5,N
17.903,-92.491,304.5,1.4,1.2,2020-03-30,0740,A,60,6.0NRT,290,11.1,N
17.902,-93.188,327.8,1.6,1.2,2020-03-30,0740,A,100,6.0NRT,294.2,48.4,N
17.9,-93.173,329.7,1.6,1.2,2020-03-30,0740,A,100,6.0NRT,294.1,53,N
17.891,-93.189,312.8,1.6,1.2,2020-03-30,0740,A,86,6.0NRT,293.5,20.2,N
17.901,-93.194,307.5,1.6,1.2,2020-03-30,0740,A,60,6.0NRT,293.5,12.6,N
17.899,-93.179,337.5,1.6,1.2,2020-03-30,0740,A,100,6.0NRT,294.6,74.9,N
17.918,-93.516,305.6,1.7,1.3,2020-03-30,0740,A,65,6.0NRT,293.2,12.2,N
17.847,-93.126,310.9,1.6,1.2,2020-03-30,0740,A,81,6.0NRT,293.2,17.2,N
17.845,-93.112,342.1,1.6,1.2,2020-03-30,0740,A,100,6.0NRT,293.9,88.8,N
21.371,-88.865,304.9,1,1,2020-03-30,0735,A,62,6.0NRT,294.3,5,N
22.613,-80.463,317.6,3.8,1.8,2020-03-30,1525,T,59,6.0NRT,297.5,52.1,D
22.579,-80.039,312.4,3.5,1.8,2020-03-30,1525,T,47,6.0NRT,295.9,19.4,D
22.606,-80.47,315.5,3.8,1.8,2020-03-30,1525,T,41,6.0NRT,297.3,41.9,D
21.753,-78.065,325.3,2.4,1.5,2020-03-30,1525,T,77,6.0NRT,299.3,54.5,D
21.759,-78.072,323.6,2.4,1.5,2020-03-30,1525,T,65,6.0NRT,298.9,50.5,D
21.759,-78.78,318.4,2.8,1.6,2020-03-30,1525,T,45,6.0NRT,297.2,29.8,D
21.237,-78.355,335.3,2.5,1.5,2020-03-30,1525,T,84,6.0NRT,303.4,91.9,D
21.231,-78.363,324,2.5,1.5,2020-03-30,1525,T,53,6.0NRT,302.1,40.1,D
21.137,-78.33,319.3,2.5,1.5,2020-03-30,1525,T,28,6.0NRT,303.2,23.7,D
21.122,-78.187,321.3,2.4,1.5,2020-03-30,1525,T,60,6.0NRT,303.7,29.8,D
21.12,-78.164,320.1,2.4,1.5,2020-03-30,1525,T,57,6.0NRT,303.7,25.6,D
21.086,-78.239,331.2,2.5,1.5,2020-03-30,1525,T,79,6.0NRT,303.3,74.5,D
21.084,-78.215,323.2,2.5,1.5,2020-03-30,1525,T,67,6.0NRT,301.7,38.4,D
20.976,-78.047,324.3,2.4,1.5,2020-03-30,1525,T,69,6.0NRT,303.4,41,D
20.974,-78.025,321.5,2.4,1.5,2020-03-30,1525,T,62,6.0NRT,302.5,29.3,D
20.686,-77.143,326.4,2,1.4,2020-03-30,1525,T,0,6.0NRT,302.7,36.6,D
20.683,-77.149,321.1,2,1.4,2020-03-30,1525,T,0,6.0NRT,302.4,22.1,D
20.553,-76.347,330.5,1.8,1.3,2020-03-30,1525,T,80,6.0NRT,307.2,35,D
20.413,-75.735,322,1.6,1.2,2020-03-30,1525,T,69,6.0NRT,302.7,17.6,D
19.688,-71.456,323.6,1,1,2020-03-30,1525,T,68,6.0NRT,303.4,11.2,D
20.083,-74.433,323.5,1.3,1.1,2020-03-30,1525,T,0,6.0NRT,304.4,17,D
20.234,-75.779,323.1,1.6,1.2,2020-03-30,1525,T,65,6.0NRT,306.2,16.1,D
20.223,-75.781,322.1,1.6,1.2,2020-03-30,1525,T,60,6.0NRT,306.2,13.5,D
20.106,-75.756,322.7,1.6,1.2,2020-03-30,1525,T,57,6.0NRT,306.5,15.7,D
20.054,-75.892,330.6,1.6,1.2,2020-03-30,1525,T,75,6.0NRT,305.6,32.2,D
20.052,-75.877,326.5,1.6,1.2,2020-03-30,1525,T,66,6.0NRT,306.2,20,D
19.375,-72.032,324.2,1,1,2020-03-30,1525,T,66,6.0NRT,308.5,8.6,D
19.295,-71.985,328.8,1,1,2020-03-30,1525,T,79,6.0NRT,311.9,10,D
18.631,-73.766,318.1,1.1,1.1,2020-03-30,1525,T,32,6.0NRT,299.6,9.5,D
26.541,-78.777,317.2,3.2,1.7,2020-03-30,1520,T,0,6.0NRT,296.1,45.5,D
44.76,-95.585,301.3,1.7,1.3,2020-03-30,1655,T,46,6.0NRT,286.9,9.6,D
44.758,-95.564,317.6,1.6,1.3,2020-03-30,1655,T,78,6.0NRT,287.9,33.3,D
43.106,-93.398,302.7,1.2,1.1,2020-03-30,1655,T,41,6.0NRT,289.8,4.4,D
42.821,-92.209,302.6,1.1,1,2020-03-30,1655,T,36,6.0NRT,288.8,4.3,D
42.398,-92.301,305.6,1.1,1,2020-03-30,1655,T,56,6.0NRT,291.1,4.8,D
42.228,-92.337,308.5,1.1,1,2020-03-30,1655,T,62,6.0NRT,290.9,7.2,D
42.229,-94.009,309.4,1.3,1.1,2020-03-30,1655,T,44,6.0NRT,295.9,8.3,D
42.099,-93.032,341.4,1.2,1.1,2020-03-30,1655,T,92,6.0NRT,294.6,53,D
42.098,-93.018,310.4,1.2,1.1,2020-03-30,1655,T,47,6.0NRT,292.7,8,D
42.097,-93.039,318.9,1.2,1.1,2020-03-30,1655,T,76,6.0NRT,294,16.3,D
42.095,-93.025,328.1,1.2,1.1,2020-03-30,1655,T,84,6.0NRT,293.6,28.6,D
41.991,-93.872,327.8,1.3,1.1,2020-03-30,1655,T,83,6.0NRT,293.4,32.7,D
41.981,-93.874,306.1,1.3,1.1,2020-03-30,1655,T,32,6.0NRT,292.6,6.3,D
41.771,-93.376,310,1.2,1.1,2020-03-30,1655,T,60,6.0NRT,294.1,8.3,D
41.872,-94.444,350.3,1.3,1.1,2020-03-30,1655,T,96,6.0NRT,293.7,88.5,D
41.87,-94.429,315.5,1.3,1.1,2020-03-30,1655,T,71,6.0NRT,293.9,13.5,D
41.799,-94.155,312.1,1.3,1.1,2020-03-30,1655,T,65,6.0NRT,296.9,8,D
41.787,-95.486,308.6,1.5,1.2,2020-03-30,1655,T,59,6.0NRT,293.9,7.5,D
41.376,-92.131,316.4,1.1,1,2020-03-30,1655,T,73,6.0NRT,289.7,13.5,D
41.195,-90.987,308.3,1,1,2020-03-30,1655,T,49,6.0NRT,295.4,5.1,D
41.153,-90.757,307,1,1,2020-03-30,1655,T,58,6.0NRT,293.1,4.6,D
40.639,-87.471,304.9,1.1,1.1,2020-03-30,1655,T,60,6.0NRT,285.7,6.2,D
41.578,-94.262,309.5,1.3,1.1,2020-03-30,1655,T,59,6.0NRT,293.9,8.7,D
41.152,-91.757,310.6,1,1,2020-03-30,1655,T,65,6.0NRT,293.8,7.6,D
41.028,-91.113,304.1,1,1,2020-03-30,1655,T,33,6.0NRT,291.6,3.2,D
40.638,-89.642,303.6,1,1,2020-03-30,1655,T,27,6.0NRT,291.4,4.4,D
40.905,-92.389,309.5,1.1,1,2020-03-30,1655,T,62,6.0NRT,294.6,7.5,D
40.214,-87.761,311.1,1.1,1.1,2020-03-30,1655,T,70,6.0NRT,290.2,10.7,D
40.907,-92.558,314.6,1.1,1,2020-03-30,1655,T,71,6.0NRT,293.8,11.9,D
41.095,-94.214,311.5,1.3,1.1,2020-03-30,1655,T,49,6.0NRT,294.3,11,D
40.701,-91.35,306.8,1,1,2020-03-30,1655,T,54,6.0NRT,293.9,4.3,D
40.983,-93.67,332.9,1.2,1.1,2020-03-30,1655,T,87,6.0NRT,293.5,37.6,D
40.692,-91.352,306.8,1,1,2020-03-30,1655,T,53,6.0NRT,294.7,4.3,D
40.982,-93.677,318.1,1.2,1.1,2020-03-30,1655,T,74,6.0NRT,293.3,17.8,D
40.98,-93.662,321.2,1.2,1.1,2020-03-30,1655,T,78,6.0NRT,292.8,21.6,D
40.659,-91.378,316.1,1,1,2020-03-30,1655,T,73,6.0NRT,293.2,12.3,D
40.49,-90.447,306.3,1,1,2020-03-30,1655,T,51,6.0NRT,293.5,3.9,D
40.824,-93.091,329,1.1,1.1,2020-03-30,1655,T,73,6.0NRT,293.8,28,D
40.82,-93.098,313.5,1.1,1.1,2020-03-30,1655,T,59,6.0NRT,294,11.4,D
40.819,-93.085,322.8,1.1,1.1,2020-03-30,1655,T,75,6.0NRT,293.4,21.6,D
40.024,-87.855,371,1.1,1.1,2020-03-30,1655,T,94,6.0NRT,290.7,137.7,D
40.022,-87.842,315.4,1.1,1.1,2020-03-30,1655,T,70,6.0NRT,288.9,13.9,D
40.909,-94.369,328.4,1.3,1.1,2020-03-30,1655,T,83,6.0NRT,295.6,32.9,D
40.83,-93.932,307.1,1.2,1.1,2020-03-30,1655,T,48,6.0NRT,294,6.1,D
40.16,-89.432,321.9,1,1,2020-03-30,1655,T,75,6.0NRT,294.1,16.6,D
40.85,-95.133,311.4,1.4,1.2,2020-03-30,1655,T,64,6.0NRT,297.8,7.8,D
40.778,-94.656,308.9,1.3,1.1,2020-03-30,1655,T,56,6.0NRT,296.3,6.2,D
40.467,-92.214,307.2,1.1,1,2020-03-30,1655,T,56,6.0NRT,295.2,4.3,D
40.543,-93.046,305,1.1,1.1,2020-03-30,1655,T,0,6.0NRT,293.1,3.5,D
40.703,-94.803,324,1.3,1.1,2020-03-30,1655,T,80,6.0NRT,295.8,27.5,D
40.701,-94.788,342.4,1.3,1.1,2020-03-30,1655,T,92,6.0NRT,296.7,66.8,D
